Item_ID,word
212361,request
212361,signal
225059,requested
225059,control
225059,plan
225059,drawn
225059,dnh
225059,flagging
225063,street
225063,torn
225063,construction
225063,crews
226609,3
226609,stop
226609,signs
226609,intersection
226609,4th
226609,sign
226609,lot
226609,accidents
226619,requested
226619,diversion
226619,traffic
226619,neighborhood
226619,moved
226619,57th
226619,58th
229268,ped
229268,issues
236867,left
236867,phasing
236867,request
239230,requesting
239230,background
239230,visibility
239230,issue
239230,location
240386,intersection
240386,safety
240386,concerns
240327,requesting
240327,information
240327,obtain
240327,crime
240327,watch
240327,sign
243951,request
243951,improvements
243951,signal
244437,left
244437,signal
244437,request
246228,ped
246228,safety
246228,concerns
246518,92nd
246518,ave
246518,guide
246518,sign
246518,blocked
246518,tree
250311,st
250311,john's
250311,bridge
250311,ramp
250311,driver
250311,behavior
252451,visibility
252451,driveway
252451,due
252451,parked
252451,vehicles
257680,request
257680,children
257680,play
257680,signs
257680,slow
257680,caution
257680,signs
262409,illegal
262409,tcds
263433,handicap
263433,crossing
263433,access
263433,issues
263528,vegetation
263528,row
265420,concerned
265420,traffic
265420,control
265420,operations
265420,soccer
265420,games
268030,request
268030,left
268030,signal
268937,striping
268937,concerns
272277,feels
272277,school
272277,zone
272277,warranted
275492,intersection
275492,safety
275492,concerns
275891,driveway
275891,visibility
277913,intersection
277913,safety
278334,signage
278334,issues
280738,requesting
280738,extension
280738,median
280738,island
280738,47th
280738,euclid
280762,speed
280762,reader
280762,board
280762,questions
281691,illegal
281691,parking
281691,issue
289206,concern
289206,cars
289206,parking
289206,bike
289206,lane
292959,speed
292959,reader
292959,board
292959,issue
298446,complaints
298446,speed
298446,volume
298446,se
298446,55th
299611,speeding
303587,rquest
303587,speed
303587,warning
303587,sign
303587,i84
303587,wb
303587,i205
303587,sb
303587,ramp
303587,odot
303587,facility
305636,requesting
305636,speed
305636,reader
305636,board
305653,request
305653,speed
305653,reader
305653,board
307200,neighborhood
307200,traffic
307200,safety
307200,livability
307200,issues
311711,request
311711,parking
311711,removal
313999,traffic
313999,running
313999,stop
313999,sign
313999,anderegg
313999,drive
