topic,term,beta
1,speed,0.04780077688719961
1,street,0.03280203084442919
1,school,0.024864500922700348
1,speeding,0.022567379923615398
1,people,0.01741922692806764
2,stop,0.04885445647126026
2,bike,0.03978975386392702
2,sign,0.03658549989284231
2,lane,0.018008511175516728
2,traffic,0.017853871641844963
3,sw,0.03232597491140383
3,parking,0.027427109198490663
3,street,0.019657834409965276
3,road,0.011867580764166767
3,lane,0.011584084464714716
4,se,0.06526146535212371
4,traffic,0.03995387796226697
4,lane,0.015754788653724365
4,left,0.014387002297780503
4,ave,0.010140052567720858
5,ne,0.04155795860494671
5,intersection,0.036971547083498785
5,light,0.0187163197968783
5,traffic,0.017664836625346163
5,cars,0.01753324168195388
